@RELATION wine

@ATTRIBUTE alcohol REAL
@ATTRIBUTE strain {GRACIANO,PROSECCO,BLAUBURGER,LOUREIRO,GLERA,RONDINELLA,SANGIOVESE,MOSCATEL,MALVASIA,MALBEC,CASTELAO,VERMENTINO,CABERNET,MACABEO,PINOT,MONTEPULCIANO,GEWURZTRAMINER,MERLOT,RIESLING,NEGROAMARO,MARZEMINO,MOSCATO,AGLIANICO,BOMBINO,PRIMITIVO,MUSCAT,TEMPRANILLO,RABOSO,FURMINT,CHARDONNAY,FETEASCA,GRENACHE,SAPERAVI,PEDRO,NERO}
@ATTRIBUTE kind {BIALE,WINO-MUSUJACE,ROZOWE,CZERWONE}
@ATTRIBUTE dryness {WYTRAWNE,SLODKIE,POLSLODKIE,POLWYTRAWNE}
@ATTRIBUTE origin {CHILE,SLOWACJA,GRUZJA,SZWECJA,MOLDAWIA,NOWA-ZELANDIA,FRANCJA,NIEMCY,WLOCHY,WEGRY,PORTUGALIA,HISZPANIA}
@ATTRIBUTE classs {OWOCE-MORZA,RYBY,DESERY,SERY,JAGNIECINA,MAKARONY,MIESA-CZERWONE,MIESA-BIALE,APERITIF}

@DATA
11,GLERA,WINO-MUSUJACE,POLWYTRAWNE,WLOCHY,RYBY
14,PRIMITIVO,CZERWONE,WYTRAWNE,WLOCHY,MIESA-CZERWONE
14,NERO,CZERWONE,WYTRAWNE,WLOCHY,MIESA-CZERWONE
14,NERO,CZERWONE,WYTRAWNE,WLOCHY,MIESA-CZERWONE
14,TEMPRANILLO,CZERWONE,WYTRAWNE,HISZPANIA,MIESA-CZERWONE
10,CABERNET,CZERWONE,POLSLODKIE,WLOCHY,DESERY
7,MOSCATO,WINO-MUSUJACE,SLODKIE,WLOCHY,APERITIF
11,MARZEMINO,WINO-MUSUJACE,SLODKIE,WLOCHY,APERITIF
11,RABOSO,WINO-MUSUJACE,POLWYTRAWNE,WLOCHY,APERITIF
13,PINOT,BIALE,WYTRAWNE,FRANCJA,RYBY
12,MUSCAT,BIALE,WYTRAWNE,FRANCJA,OWOCE-MORZA
12,PINOT,WINO-MUSUJACE,WYTRAWNE,FRANCJA,APERITIF
14,MERLOT,CZERWONE,POLWYTRAWNE,WLOCHY,SERY
14,MERLOT,CZERWONE,POLWYTRAWNE,WLOCHY,SERY
17,PEDRO,BIALE,SLODKIE,HISZPANIA,DESERY
13,VERMENTINO,BIALE,WYTRAWNE,WLOCHY,OWOCE-MORZA
14,AGLIANICO,CZERWONE,WYTRAWNE,WLOCHY,MIESA-CZERWONE
12,PINOT,BIALE,WYTRAWNE,WLOCHY,RYBY
11,PROSECCO,WINO-MUSUJACE,WYTRAWNE,WLOCHY,APERITIF
13,MERLOT,CZERWONE,WYTRAWNE,FRANCJA,MIESA-BIALE
14,GRACIANO,CZERWONE,WYTRAWNE,HISZPANIA,MIESA-CZERWONE
0,CHARDONNAY,WINO-MUSUJACE,WYTRAWNE,SZWECJA,APERITIF
11,SAPERAVI,CZERWONE,POLSLODKIE,GRUZJA,DESERY
11,GLERA,WINO-MUSUJACE,POLWYTRAWNE,WLOCHY,RYBY
11,GLERA,WINO-MUSUJACE,POLWYTRAWNE,WLOCHY,DESERY
11,GLERA,WINO-MUSUJACE,WYTRAWNE,WLOCHY,APERITIF
13,GEWURZTRAMINER,BIALE,POLWYTRAWNE,FRANCJA,OWOCE-MORZA
